sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,2652.28710295,-20009.3256919,-57.6782638928,20.3027588287,-55.9175132701,-0.619881384921,0.027197692534,-0.199165195764,0.000554585476394,3.3022e+23,1504884935.25,-1759144326.37,-282594676.494,5535631.24706,-6470893.93315,-1039505.7195,-15.8192016304,18.4795572527,2.97201094843,4.8685e+24,-1456298798.24,-638747017.061,75368670.968,-7433897.06792,-3260522.27919,384730.581652,48.212226067,21.1458659558,-2.49547040927,5.9736e+24,231368433.81,233612252.651,-12170.2389981,1562492.19736,1577735.62135,-82.5403304474,-871.333459821,-879.971977521,0.0459877723593,6.4185e+23,-114621734.259,59926046.9975,4070842.54163,870357.427166,-455254.950977,-30911.4884485,6878.88540472,-3597.6466715,-244.303505068,1.8986e+27,157990208.89,-751489368.934,-399650.780484,-13709.7762116,65266.7370581,34.4712832748,-46.0800352878,219.155855794,0.116746678448,5.6846e+26,-1282088150.0,531389285.892,41805113.8611,19112.5381732,-7936.2282086,-622.988538259,63.2805859364,-26.2412548818,-2.0632948985,8.681e+25,2946334274.5,-566870160.739,-40290887.2077,-4366.96461082,845.182113305,59.7529797691,-14.4208480583,2.76919981822,0.197238062957,1.0243e+26,3549763325.03,-2769813262.22,-24898382.9842,-1555.26761835,1220.27373851,10.7664394342,-5.14426990777,4.01340682197,0.0360801312287,1.25e+22,-47295531.1792,-4679726271.31,514969384.627,23.846214339,1796.05676975,-199.299551382,0.0604490211603,5.93164119951,-0.652917398035,
1.9801e+30,2672.63056658,-20065.5420335,-58.2973116696,20.329895364,-56.1167321577,-0.61932564615,0.0271365353554,-0.199218887553,0.000555738771171,3.3022e+23,1510420542.94,-1765615192.79,-283634177.788,5535615.54415,-6470875.58931,-1039502.76933,-15.7029048302,18.3438437754,2.95016564443,4.8685e+24,-1463732623.72,-642007507.944,75753397.8445,-7433849.3464,-3260501.34849,384728.11158,47.7215157168,20.9306979933,-2.47007142621,5.9736e+24,232929636.595,235188686.076,-12252.7112682,1561632.58919,1576867.49003,-82.4949568782,-859.608175669,-868.131323866,0.0453735692333,6.4185e+23,-113740900.589,59465312.9928,4039558.98964,877341.5889,-458907.653423,-31159.5308099,6984.16173452,-3652.70244617,-248.042361408,1.8986e+27,157976429.981,-751423773.406,-399616.13405,-13755.8642708,65485.9310776,34.5880501302,-46.0880591468,219.194019453,0.11676685546,5.6846e+26,-1282068942.54,531381310.3,41804487.7775,19175.8206454,-7962.47024571,-625.051894698,63.2824722205,-26.2420371101,-2.06335643891,8.681e+25,2946329885.9,-566869311.403,-40290827.1589,-4381.38550194,847.951321537,59.9502184154,-14.4208911193,2.76920823257,0.1972386463,1.0243e+26,3549761762.05,-2769812035.93,-24898372.1637,-1560.41189273,1224.2871489,10.8025195897,-5.14427438218,4.01341039009,0.0360801554215,1.25e+22,-47295507.2423,-4679724466.35,514969184.348,23.9066633587,1801.98841539,-199.952469253,0.0604490197035,5.93164563755,-0.65291787153,
1.9801e+30,2693.00107451,-20121.9576728,-58.9158019191,20.3569704042,-56.3160035801,-0.618768715086,0.0270750402142,-0.199271422456,0.00055693106374,3.3022e+23,1515956135.1,-1772086041.06,-284673676.164,5535599.95627,-6470857.37969,-1039499.84077,-15.5878862401,18.2096201423,2.92856059394,4.8685e+24,-1471166402.21,-645267978.214,76138122.2885,-7433802.10814,-3260480.62969,384725.666522,47.2382626541,20.7187968256,-2.44505836549,5.9736e+24,234489996.998,236764268.764,-12335.1390671,1560784.46498,1576010.95567,-82.4501848955,-848.124211234,-856.534355904,0.0447719827516,6.4185e+23,-112852919.874,59000841.1033,4008021.61052,884434.339867,-462617.144141,-31411.4296837,7092.75096742,-3709.49071806,-251.898873823,1.8986e+27,157962604.973,-751357958.627,-399581.370819,-13801.9603828,65705.1633987,34.7048372365,-46.0961120404,219.232321125,0.116787106254,5.6846e+26,-1282049671.79,531373308.466,41803859.6305,19239.1050102,-7988.71306769,-627.115312885,63.2843648593,-26.242821971,-2.06341818677,8.681e+25,2946325482.89,-566868459.298,-40290766.9128,-4395.80643627,850.720538212,60.1474576471,-14.4209343221,2.76921667499,0.197239231633,1.0243e+26,3549760193.92,-2769810805.62,-24898361.307,-1565.5561716,1228.30056287,10.8385997693,-5.14427887154,4.01341396998,0.0360801796165,1.25e+22,-47295483.245,-4679722655.47,514968983.416,23.967112377,1807.92006548,-200.6053876,0.0604490183242,5.93165009012,-0.652918346581,
1.9801e+30,2713.39856462,-20178.5726606,-59.5337333881,20.3839835423,-56.5153263752,-0.618210551001,0.0270131380685,-0.199322795076,0.000558164085151,3.3022e+23,1521491711.85,-1778556871.33,-285713171.644,5535584.48214,-6470839.30282,-1039496.93358,-15.474127184,18.076864624,2.90719228554,4.8685e+24,-1478600134.18,-648528428.079,76522844.3244,-7433755.34582,-3260460.1196,384723.246099,46.7623164367,20.5100966349,-2.42042344359,5.9736e+24,236049526.151,238339011.958,-12417.522978,1559947.59011,1575165.78136,-82.4060022323,-836.874871736,-845.1743133,0.0441826631532,6.4185e+23,-111957678.326,58532571.8228,3976226.36318,891639.144865,-466385.235061,-31667.3081205,7204.80499798,-3768.09091995,-255.878436747,1.8986e+27,157948733.856,-751291924.557,-399546.490771,-13848.0645768,65924.4341597,34.8216446674,-46.104193995,219.270760937,0.116807430896,5.6846e+26,-1282030337.76,531365280.387,41803229.4199,19302.3912741,-8014.95667715,-629.178793027,63.2862638534,-26.2436094658,-2.06348014206,8.681e+25,2946321065.45,-566867604.423,-40290706.4695,-4410.22741393,853.489763358,60.344697466,-14.4209776667,2.76922514551,0.197239818958,1.0243e+26,3549758620.65,-2769809571.3,-24898350.4143,-1570.70045498,1232.31398043,10.8746799731,-5.14428337585,4.01341756165,0.0360802038121,1.25e+22,-47295459.1872,-4679720838.65,514968781.831,24.0275613941,1813.85172004,-201.258306423,0.0604490170232,5.93165455721,-0.652918823189,
1.9801e+30,2733.8229743,-20235.3870465,-60.1511047796,20.4109342999,-56.714699373,-0.617651111327,0.0269507575743,-0.199372997741,0.000559439673356,3.3022e+23,1527027273.29,-1785027683.71,-286752664.249,5535569.12053,-6470821.35727,-1039494.04752,-15.361609326,17.9455558853,2.88605727182,4.8685e+24,-1486033820.08,-651788857.742,76907563.9763,-7433709.05229,-3260439.81506,384720.849939,46.2935303994,20.3045332547,-2.3961590724,5.9736e+24,237608234.96,239912926.673,-12499.8635723,1559121.73641,1574331.73669,-82.3623969594,-825.853695941,-834.044671553,0.0436052728712,6.4185e+23,-111055058.454,58060443.7068,3944169.0749,898959.629835,-470213.822382,-31927.2948935,7320.48496917,-3828.58732098,-259.986773061,1.8986e+27,157934816.623,-751225671.159,-399511.493885,-13894.1768819,66143.7434987,34.9384724968,-46.1123050371,219.309339016,0.116827829455,5.6846e+26,-1282010940.43,531357226.064,41802597.1458,19365.6794433,-8041.20107675,-631.242335331,63.2881692036,-26.2443995955,-2.06354230479,8.681e+25,2946316633.59,-566866746.78,-40290645.8289,-4424.64843509,856.258997002,60.5419378743,-14.4210211532,2.76923364412,0.197240408276,1.0243e+26,3549757042.23,-2769808332.97,-24898339.4855,-1575.84474287,1236.32740159,10.9107602011,-5.14428789513,4.01342116509,0.0360802280066,1.25e+22,-47295435.0689,-4679719015.9,514968579.594,24.0880104099,1819.78337908,-201.911225725,0.0604490158014,5.93165903883,-0.652919301352,
1.9801e+30,2754.27424034,-20292.4008789,-60.7679147512,20.4378221247,-56.9141213934,-0.617090351546,0.026887824827,-0.199422020414,0.000560759781313,3.3022e+23,1532562819.53,-1791498478.34,-287792153.999,5535553.87022,-6470803.5416,-1039491.18237,-15.2503146625,17.8156729776,2.86515216795,4.8685e+24,-1493467460.39,-655049267.404,77292281.2678,-7433663.22053,-3260419.71302,384718.477682,45.8317615411,20.1020441209,-2.37225785335,5.9736e+24,239166134.115,241486023.701,-12582.16141,1558306.68196,1573508.59756,-82.3193574734,-815.054446359,-823.139132096,0.0430394860213,6.4185e+23,-110144938.881,57584393.2803,3911845.43506,906399.591812,-474104.891777,-32191.5248527,7439.96197763,-3891.06939548,-264.229959146,1.8986e+27,157920853.266,-751159198.393,-399476.38014,-13940.2973271,66363.0915542,35.0553207988,-46.1204451935,219.348055489,0.116848301998,5.6846e+26,-1281991479.82,531349145.495,41801962.8081,19428.9695242,-8067.44626911,-633.305940006,63.2900809105,-26.2451923613,-2.06360467497,8.681e+25,2946312187.31,-566865886.367,-40290584.9911,-4439.06949987,859.028239173,60.7391788739,-14.4210647815,2.76924217081,0.197240999586,1.0243e+26,3549755458.67,-2769807090.62,-24898328.5206,-1580.9890353,1240.34082637,10.9468404533,-5.14429242937,4.0134247803,0.0360802521985,1.25e+22,-47295410.8903,-4679717187.22,514968376.703,24.1484594245,1825.71504261,-202.564145506,0.0604490146597,5.93166353497,-0.652919781071,
1.9801e+30,2774.75229886,-20349.6142051,-61.3841619131,20.4646463878,-57.113591244,-0.61652822506,0.026824263084,-0.19946985059,0.000562126485842,3.3022e+23,1538098350.69,-1797969255.36,-288831640.914,5535538.72999,-6470785.8544,-1039488.33789,-15.1402255155,17.6871953296,2.84447365034,4.8685e+24,-1500901055.54,-658309657.263,77676996.2224,-7433617.84366,-3260399.81045,384716.128969,45.376870415,19.9025682228,-2.3487125717,5.9736e+24,240723234.09,243058313.621,-12664.41704,1557502.21086,1572696.14594,-82.2768724855,-804.471099919,-812.451612879,0.0424849879147,6.4185e+23,-109227194.163,57104354.9402,3879250.98853,913963.009656,-478060.524003,-32460.1393049,7563.41784404,-3955.63222579,-268.614452235,1.8986e+27,157906843.775,-751092506.221,-399441.149516,-13986.4259415,66582.4784647,35.1721896474,-46.1286144909,219.386910484,0.116868848591,5.6846e+26,-1281971955.91,531341038.68,41801326.4066,19492.2615232,-8093.69225687,-635.369607259,63.2919989748,-26.2459877641,-2.0636672526,8.681e+25,2946307726.61,-566865023.185,-40290523.9561,-4453.49060842,861.797489898,60.9364204668,-14.4211085517,2.76925072561,0.197241592891,1.0243e+26,3549753869.96,-2769805844.26,-24898317.5197,-1586.13333228,1244.35425478,10.9829207297,-5.14429697858,4.01342840728,0.036080276386,1.25e+22,-47295386.6511,-4679715352.61,514968173.16,24.2089084381,1831.64671066,-203.217065768,0.060449013599,5.93166804564,-0.652920262346,
1.9801e+30,2795.25708523,-20407.027071,-61.9998448251,20.4914063803,-57.3131077172,-0.615964683063,0.0267599924655,-0.199516473184,0.000563541997309,3.3022e+23,1543633866.88,-1804440014.87,-289871125.016,5535523.69867,-6470768.2943,-1039485.51388,-15.031324525,17.5601027399,2.82401845532,4.8685e+24,-1508334605.99,-661570027.514,78061708.8631,-7433572.91494,-3260380.1044,384713.803453,44.9287210235,19.7060460581,-2.32551619117,5.9736e+24,242279545.154,244629806.802,-12746.6310003,1556708.11302,1571894.1697,-82.2349310109,-794.0978391,-801.976239415,0.0419414745961,6.4185e+23,-108301694.584,56620260.8507,3846381.12855,921654.055612,-482082.900946,-32733.2864252,7691.0459553,-4022.37694271,-273.147120326,1.8986e+27,157892788.144,-751025594.604,-399405.801992,-14032.5627545,66801.9043688,35.2890791167,-46.1368129563,219.42590413,0.116889469303,5.6846e+26,-1281952368.71,531332905.617,41800687.9414,19555.5554466,-8119.93904268,-637.433337297,63.2939233971,-26.246785805,-2.06373003768,8.681e+25,2946303251.49,-566864157.233,-40290462.7238,-4467.91176088,864.566749207,61.133662655,-14.4211524637,2.7692593085,0.197242188189,1.0243e+26,3549752276.11,-2769804593.88,-24898306.4826,-1591.27763382,1248.36768683,11.0190010303,-5.14430154275,4.01343204603,0.0360803005675,1.25e+22,-47295362.3515,-4679713512.06,514967968.963,24.2693574507,1837.57838323,-203.869986513,0.0604490126202,5.93167257083,-0.652920745176,
1.9801e+30,2815.78853401,-20464.6395215,-62.6149619952,20.5181013099,-57.5126695875,-0.615399674393,0.02669492963,-0.199561870396,0.000565008670233,3.3022e+23,1549169368.19,-1810910757.01,-290910606.324,5535508.77507,-6470750.85992,-1039482.71009,-14.9235946425,17.4343753685,2.80378337785,4.8685e+24,-1515768112.18,-664830378.35,78446419.2126,-7433528.42776,-3260360.59199,384711.500791,44.4871807161,19.5124195874,-2.3026618486,5.9736e+24,243835077.374,246200513.411,-12828.8038183,1555924.18398,1571102.46237,-82.1935223585,-783.929043488,-791.707336252,0.0414086524022,6.4185e+23,-107368305.95,56132040.833,3813231.08921,929477.107798,-486174.312154,-33011.1217002,7823.05218675,-4091.41120772,-277.835274933,1.8986e+27,157878686.364,-750958463.502,-399370.337547,-14078.7077951,67021.3694053,35.4059892809,-46.1450406165,219.465036556,0.116910164202,5.6846e+26,-1281932718.21,531324746.307,41800047.4124,19618.8513008,-8146.18662916,-639.497130327,63.2958541781,-26.2475864851,-2.06379303022,8.681e+25,2946298761.94,-566863288.513,-40290401.2943,-4482.3329574,867.336017126,61.3309054405,-14.4211965175,2.7692679195,0.197242785482,1.0243e+26,3549750677.12,-2769803339.49,-24898295.4095,-1596.42193994,1252.38112252,11.055081355,-5.1443061219,4.01343569655,0.0360803247413,1.25e+22,-47295337.9915,-4679711665.59,514967764.114,24.3298064625,1843.51006034,-204.522907743,0.060449011724,5.93167711055,-0.652921229563,
1.9801e+30,2836.3465788,-20522.4516002,-63.229511876,20.5447302973,-57.7122756091,-0.614833145378,0.0266289874228,-0.199606021567,0.000566529014907,3.3022e+23,1554704854.74,-1817381481.91,-291950084.859,5535493.95805,-6470733.54993,-1039479.92633,-14.8170191244,17.3099937296,2.78376527024,4.8685e+24,-1523201574.53,-668090709.959,78831127.2932,-7433484.37564,-3260341.27035,384709.220648,44.052120091,19.3216321919,-2.28014284888,5.9736e+24,245389840.619,247770443.414,-12910.9360113,1555150.2247,1570320.82295,-82.1526361209,-773.959281741,-781.639418862,0.0408862375433,6.4185e+23,-106426889.359,55639622.2462,3779795.93745,937436.763711,-490337.161895,-33293.8084072,7959.65591312,-4162.84974169,-282.686706992,1.8986e+27,157864538.426,-750891112.876,-399334.756162,-14124.8610926,67240.8737132,35.5229202143,-46.1532974987,219.50430789,0.116930933356,5.6846e+26,-1281913004.41,531316560.748,41799404.8195,19682.1490921,-8172.43501897,-641.560986557,63.2977913185,-26.2483898052,-2.06385623022,8.681e+25,2946294257.98,-566862417.023,-40290339.6675,-4496.75419811,870.105293685,61.5281488252,-14.4212407133,2.7692765586,0.19724338477,1.0243e+26,3549749072.98,-2769802081.09,-24898284.3003,-1601.56625066,1256.39456188,11.0911617039,-5.14431071603,4.01343935883,0.0360803489055,1.25e+22,-47295313.571,-4679709813.18,514967558.611,24.3902554734,1849.441742,-205.175829458,0.0604490109115,5.93168166479,-0.652921715505,
1.9801e+30,2856.93115221,-20580.4633491,-63.8434928629,20.5712923718,-57.9119245121,-0.614265039668,0.0265620744932,-0.199648903013,0.000568105710174,3.3022e+23,1560240326.63,-1823852189.68,-292989560.639,5535479.24647,-6470716.36299,-1039477.16237,-14.711581525,17.1869386836,2.76396104095,4.8685e+24,-1530634993.47,-671351022.529,79215833.1269,-7433440.75222,-3260322.13672,384706.962695,43.6234129,19.133628631,-2.25795266005,5.9736e+24,246943844.569,249339606.587,-12993.0280865,1554386.04139,1569549.05576,-82.1122621652,-764.183303935,-771.767185907,0.0403739557027,6.4185e+23,-105477300.958,55142929.862,3746070.56445,945537.85483,-494573.976801,-33581.5181334,8101.09111846,-4236.81490522,-287.709726273,1.8986e+27,157850344.323,-750823542.687,-399299.057814,-14171.0226762,67460.4174315,35.6398719911,-46.1615836303,219.543718264,0.116951776832,5.6846e+26,-1281893227.31,531308348.939,41798760.1626,19745.4488269,-8198.68421473,-643.624906195,63.2997348188,-26.2491957664,-2.06391963769,8.681e+25,2946289739.59,-566861542.763,-40290277.8435,-4511.17548316,872.874578911,61.7253928113,-14.4212850508,2.76928522581,0.197243986055,1.0243e+26,3549747463.7,-2769800818.68,-24898273.155,-1606.71056599,1260.40800491,11.127242077,-5.14431532514,4.01344303288,0.0360803730584,1.25e+22,-47295289.0901,-4679707954.84,514967352.456,24.4507044836,1855.37342824,-205.828751661,0.0604490101834,5.93168623356,-0.652922203002,
1.9801e+30,2877.54218572,-20638.6748094,-64.4569032901,20.5977864667,-58.111615,-0.61369529805,0.0264940948774,-0.199690487838,0.000569741617454,3.3022e+23,1565775783.96,-1830322880.44,-294029033.685,5535464.6392,-6470699.2978,-1039474.418,-14.6072656908,17.0651914298,2.74436765338,4.8685e+24,-1538068369.42,-674611316.244,79600536.7354,-7433397.55129,-3260303.18837,384704.726611,43.2009359569,18.948355003,-2.23608490853,5.9736e+24,248497098.716,250908012.514,-13075.0805414,1553631.44536,1568786.97025,-82.0723906236,-754.596034266,-762.085511879,0.039871541657,6.4185e+23,-104519391.692,54641885.7292,3712049.67651,953785.462446,-498887.414137,-33874.4313382,8247.60761631,-4313.43733678,-292.913204718,1.8986e+27,157836104.045,-750755752.895,-399263.242483,-14217.1925753,67680.0006993,35.7568446858,-46.1698990384,219.583267808,0.116972694699,5.6846e+26,-1281873386.91,531300110.88,41798113.4418,19808.7505116,-8224.9342191,-645.688889447,63.3016846797,-26.2500043696,-2.06398325263,8.681e+25,2946285206.78,-566860665.735,-40290215.8222,-4525.59681269,875.643872832,61.9226374006,-14.4213295303,2.76929392112,0.197244589336,1.0243e+26,3549745849.27,-2769799552.25,-24898261.9736,-1611.85488594,1264.42145163,11.1633224742,-5.14431994923,4.01344671869,0.0360803971982,1.25e+22,-47295264.5487,-4679706090.57,514967145.648,24.5111534931,1861.30511905,-206.481674353,0.0604490095406,5.93169081686,-0.652922692055,
1.9801e+30,2898.17960961,-20697.0860205,-65.0697414285,20.6242114142,-58.3113457457,-0.613123858254,0.0264249475419,-0.199730745731,0.000571439796203,3.3022e+23,1571311226.85,-1836793554.32,-295068504.016,5535450.13515,-6470682.35307,-1039471.69302,-14.5040557537,16.9447334997,2.7249821247,4.8685e+24,-1545501702.79,-677871591.283,79985238.1403,-7433354.76672,-3260284.42261,384702.512077,42.7845690488,18.7657587055,-2.21453337452,5.9736e+24,250049612.373,252475670.6,-13157.0938639,1552886.2528,1568034.38081,-82.0330118847,-745.192564107,-752.589440079,0.0393787389131,6.4185e+23,-103553007.021,54136409.03,3677727.78524,962184.934839,-503280.270793,-34172.7379623,8399.47239308,-4392.85665519,-298.306624146,1.8986e+27,157821817.585,-750687743.46,-399227.310148,-14263.370819,67899.623656,35.8738383728,-46.1782437505,219.622956653,0.116993687027,5.6846e+26,-1281853483.21,531291846.569,41797464.6568,19872.0541525,-8251.18503472,-647.752936522,63.3036409019,-26.2508156158,-2.06404707506,8.681e+25,2946280659.56,-566859785.937,-40290153.6037,-4540.01818685,878.413175476,62.1198825952,-14.4213741516,2.76930264455,0.197245194613,1.0243e+26,3549744229.7,-2769798281.81,-24898250.7562,-1616.99921052,1268.43490205,11.1994028955,-5.14432458831,4.01345041626,0.036080421323,1.25e+22,-47295239.9469,-4679704220.37,514966938.187,24.5716025021,1867.23681447,-207.134597536,0.0604490089839,5.93169541467,-0.652923182664,
1.9801e+30,2918.84335281,-20755.6970207,-65.6820054814,20.6505659401,-58.5111153884,-0.612550654733,0.0263545258841,-0.199769642735,0.000573203520959,3.3022e+23,1576846655.38,-1843264211.44,-296107971.65,5535435.73321,-6470665.52752,-1039468.98722,-14.4019361253,16.8255467493,2.7058015247,4.8685e+24,-1552934994.0,-681131847.827,80369937.3624,-7433312.39252,-3260265.83682,384700.318785,42.3741948499,18.5857883986,-2.19329198761,5.9736e+24,251601394.673,254042590.07,-13239.0685328,1552150.28465,1567291.10663,-81.9941165853,-735.968145379,-743.274175928,0.038895299362,6.4185e+23,-102577986.629,53626415.9259,3643099.19708,970741.905929,-507755.493027,-34476.6380912,8556.9710893,-4475.22223421,-303.900128863,1.8986e+27,157807484.934,-750619514.342,-399191.260787,-14309.5574368,68119.2864409,35.9908531267,-46.1866177942,219.66278493,0.117014753883,5.6846e+26,-1281833516.19,531283556.007,41796813.8077,19935.359756,-8277.43666423,-649.817047627,63.3056034861,-26.2516295059,-2.06411110497,8.681e+25,2946276097.91,-566858903.37,-40290091.188,-4554.43960576,881.182486872,62.3171283971,-14.4214189148,2.7693113961,0.197245801889,1.0243e+26,3549742604.98,-2769797007.35,-24898239.5027,-1622.14353977,1272.44835618,11.2354833409,-5.14432924238,4.01345412559,0.036080445431,1.25e+22,-47295215.2846,-4679702344.23,514966730.073,24.6320515106,1873.16851449,-207.787521211,0.0604490085143,5.93170002702,-0.652923674827,
